"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","test feature 1 ","","1","0","2","0","0"
"","test feature","","4","0","0","0","0"
"","Check ccy","","0","1","5","0","0"
"","Check test input","","2","0","1","0","0"
